chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr9,49000000,141213431,15,1300,2.5440941931554093,0.0019569955331964687
chr9,49000000,141213431,16,1299,2.145291677976652,0.0016514947482499246
chr9,49000000,141213431,17,1298,2.2600423484271044,0.001741172841623347
chr9,49000000,141213431,18,1297,2.180476253218557,0.001681169046429111
chr9,49000000,141213431,19,1296,1.7133506411542998,0.0013220298157054782
chr9,49000000,141213431,20,1296,1.6822153792524708,0.0012980056938676472
chr9,49000000,141213431,21,1296,1.5124351686407675,0.0011670024449388638
chr9,49000000,141213431,22,1294,1.5096930143636471,0.0011666870281017367
chr9,49000000,141213431,23,1294,1.2920147179908508,0.0009984657789728368
chr9,49000000,141213431,24,1292,1.2911734468824467,0.0009993602530049897
chr9,49000000,141213431,25,1292,1.2325729205832432,0.0009540038085009622
chr9,49000000,141213431,26,1291,0.9200701077807292,0.0007126801764374354
chr9,49000000,141213431,27,1292,1.1448938752264575,0.0008861407702991157
chr9,49000000,141213431,28,1291,0.9158522972788063,0.0007094130885196021
chr9,49000000,141213431,29,1289,1.0832932712866747,0.0008404137092992046
chr9,49000000,141213431,30,1289,1.0433537474720238,0.0008094288188301193
chr9,49000000,141213431,31,1290,1.1768491777402112,0.0009122861842947375
chr9,49000000,141213431,32,1290,0.793503876580246,0.0006151192841707333
chr9,49000000,141213431,33,1287,0.6382735504139732,0.0004959390446107018
chr9,49000000,141213431,34,1289,0.5172994081474896,0.00040131839266678793
chr9,49000000,141213431,35,1288,0.542877567446724,0.0004214887946014938
chr9,49000000,141213431,36,1289,0.4155922853924262,0.0003224144960375688
chr9,49000000,141213431,37,1287,0.413787593691044,0.000321513281811223
chr9,49000000,141213431,38,1288,0.6567483795615926,0.0005098978102186278
chr9,49000000,141213431,39,1287,0.5445312456392974,0.0004231012009629351
chr9,49000000,141213431,40,1288,0.34710310423123936,0.0002694899877571734
chr9,49000000,141213431,41,1287,0.35763226814447535,0.0002778805502288076
chr9,49000000,141213431,42,1286,0.4662239668541905,0.00036253807686951046
chr9,49000000,141213431,43,1286,0.5040437700029958,0.00039194694401477125
chr9,49000000,141213431,44,1286,0.3964836745320369,0.0003083076784852542
chr9,49000000,141213431,45,1288,0.2562557292624505,0.00019895631153916965
chr9,49000000,141213431,46,1286,0.38829187834829865,0.00030193769700489787
chr9,49000000,141213431,47,1284,0.31933515998615547,0.00024870339562784696
chr9,49000000,141213431,48,1285,0.3330839039647002,0.0002592092637857589
chr9,49000000,141213431,49,1283,0.31668292991810376,0.00024683003111309725
chr9,49000000,141213431,50,1282,0.30908498058662415,0.00024109592869471462
chr9,49000000,141213431,51,1281,0.19384315717833678,0.00015132174643117625
chr9,49000000,141213431,52,1279,0.2693298768960398,0.0002105784807631273
chr9,49000000,141213431,53,1281,0.26470656950019733,0.00020664056947712517
chr9,49000000,141213431,54,1278,0.26681864724564575,0.00020877828422976975
chr9,49000000,141213431,55,1276,0.2950892269845433,0.00023126114967440698
chr9,49000000,141213431,56,1277,0.07653451543405282,5.993305828821677e-05
chr9,49000000,141213431,57,1276,0.2211353745126045,0.0001733035850412261
chr9,49000000,141213431,58,1275,0.30991244402637097,0.00024306858355009487
chr9,49000000,141213431,59,1274,0.18877614992826777,0.0001481759418589229
chr9,49000000,141213431,60,1272,0.15119561773707257,0.00011886447935304447
chr9,49000000,141213431,61,1273,0.21896219993063082,0.00017200487033042485
chr9,49000000,141213431,62,1270,0.21268050495409507,0.0001674649645307835
chr9,49000000,141213431,63,1271,0.19251068199670293,0.00015146395121691812
chr9,49000000,141213431,64,1271,0.16162763308541428,0.00012716572233313476
chr9,49000000,141213431,65,1269,0.2677432236371252,0.00021098756787795526
chr9,49000000,141213431,66,1268,0.11034110523483726,8.701979908110193e-05
chr9,49000000,141213431,67,1264,0.1952079330856423,0.00015443665592218536
chr9,49000000,141213431,68,1262,0.24668902217385028,0.00019547466099354221
chr9,49000000,141213431,69,1261,0.10426399618195967,8.268358142899259e-05
chr9,49000000,141213431,70,1261,0.09786375383498112,7.760805220854966e-05
chr9,49000000,141213431,71,1259,0.1651837931261225,0.0001312023773837351
chr9,49000000,141213431,72,1259,0.04556230542804321,3.61892815155228e-05
chr9,49000000,141213431,73,1257,0.18368327849429059,0.00014612830429140062
chr9,49000000,141213431,74,1256,0.21289201955843323,0.000169500015572001
chr9,49000000,141213431,75,1255,0.2045999993369163,0.0001630278879178616
chr9,49000000,141213431,76,1255,0.05265353982012942,4.1955011808868066e-05
chr9,49000000,141213431,77,1256,0.2057747847451074,0.00016383342734483075
chr9,49000000,141213431,78,1255,0.12329145079923579,9.824019984002851e-05
chr9,49000000,141213431,79,1254,0.10556449617091655,8.418221385240554e-05
chr9,49000000,141213431,80,1251,0.07102063636030148,5.677109221446961e-05
chr9,49000000,141213431,81,1251,0.12244555950990103,9.787814509184735e-05
chr9,49000000,141213431,82,1251,0.15625353623844468,0.0001249029066654234
chr9,49000000,141213431,83,1248,0.11729105935533266,9.398322063728578e-05
chr9,49000000,141213431,84,1247,0.1491894527950734,0.00011963869510430905
chr9,49000000,141213431,85,1246,0.09834824373965864,7.893117475092989e-05
chr9,49000000,141213431,86,1245,0.13831764792150722,0.00011109851238675279
chr9,49000000,141213431,87,1244,0.1287328020327984,0.00010348295983343923
chr9,49000000,141213431,88,1243,0.13327930596861676,0.00010722389860709313
chr9,49000000,141213431,89,1242,0.07520243749076458,6.054946657871544e-05
chr9,49000000,141213431,90,1243,0.07148471960898732,5.7509830739330104e-05
chr9,49000000,141213431,91,1243,0.10942600621546773,8.803379422000622e-05
chr9,49000000,141213431,92,1240,0.10694196641083598,8.624352129906127e-05
chr9,49000000,141213431,93,1240,0.13386918257402486,0.00010795901820485875
chr9,49000000,141213431,94,1241,0.04801240428798993,3.868848048991936e-05
chr9,49000000,141213431,95,1242,0.16960200160460223,0.00013655555684750583
chr9,49000000,141213431,96,1239,0.1510820109234407,0.00012193866902618297
chr9,49000000,141213431,97,1238,0.13753187915718695,0.00011109198639514293
chr9,49000000,141213431,98,1236,0.10470323069626661,8.471135169600859e-05
chr9,49000000,141213431,99,1236,0.15573014237984442,0.00012599526082511685
chr9,49000000,141213431,100,1234,0.08603631984525792,6.972149096050075e-05
chr9,49000000,141213431,101,1234,0.16440250345327456,0.00013322731236083837
chr9,49000000,141213431,102,1233,0.19670063210312141,0.0001595301152498957
chr9,49000000,141213431,103,1232,0.1636930990420775,0.00013286777519649147
chr9,49000000,141213431,104,1231,0.14809381496581464,0.00012030366772202652
chr9,49000000,141213431,105,1230,0.10494814219944813,8.532369284507978e-05
chr9,49000000,141213431,106,1229,0.07586878591627774,6.173212849168246e-05
chr9,49000000,141213431,107,1228,0.07514356059003482,6.119182458471891e-05
chr9,49000000,141213431,108,1227,0.15513825422756666,0.00012643704501024179
chr9,49000000,141213431,109,1228,0.05128128375122752,4.176000305474554e-05
chr9,49000000,141213431,110,1226,0.056392174702591634,4.599687985529497e-05
chr9,49000000,141213431,111,1225,0.09837178693478929,8.03034995386035e-05
chr9,49000000,141213431,112,1225,0.2293878125256283,0.0001872553571637782
chr9,49000000,141213431,113,1224,0.08795383569992639,7.185770890516862e-05
chr9,49000000,141213431,114,1224,0.09607637536401008,7.849377072223046e-05
chr9,49000000,141213431,115,1222,0.10107173881990075,8.271009723396133e-05
chr9,49000000,141213431,116,1221,0.07016228707693699,5.746297057898197e-05
chr9,49000000,141213431,117,1222,0.12085882991876001,9.89024794752537e-05
chr9,49000000,141213431,118,1220,0.09607363668251995,7.874888252665569e-05
chr9,49000000,141213431,119,1218,0.13970586741181085,0.0001147010405679892
chr9,49000000,141213431,120,1219,0.05436120080778048,4.4594914526481115e-05
chr9,49000000,141213431,121,1218,0.12668130413978657,0.00010400763886681983
chr9,49000000,141213431,122,1218,0.060368915640176456,4.9563970147928124e-05
chr9,49000000,141213431,123,1215,0.12881502634923828,0.00010602059781830311
chr9,49000000,141213431,124,1215,0.0631323653585398,5.1960794533777615e-05
chr9,49000000,141213431,125,1214,0.1075123035869589,8.856038186734671e-05
chr9,49000000,141213431,126,1212,0.07622560360248729,6.289241221327334e-05
chr9,49000000,141213431,127,1213,0.07746479153949692,6.386215295918955e-05
chr9,49000000,141213431,128,1211,0.16250736737603005,0.00013419270633858798
chr9,49000000,141213431,129,1209,0.0684137012116757,5.658701506342076e-05
chr9,49000000,141213431,130,1209,0.02914532743196881,2.4106970580619363e-05
chr9,49000000,141213431,131,1209,0.09043461410837914,7.480116965126479e-05
chr9,49000000,141213431,132,1206,0.10578575678191862,8.771621623708012e-05
chr9,49000000,141213431,133,1206,0.05278534128755555,4.37689397077575e-05
chr9,49000000,141213431,134,1204,0.10052110826002933,8.348929257477518e-05
chr9,49000000,141213431,135,1205,0.1448778009766472,0.00012023054022958274
chr9,49000000,141213431,136,1202,0.05159198879113016,4.2921787679808786e-05
chr9,49000000,141213431,137,1202,0.1123499392554577,9.346916743382505e-05
chr9,49000000,141213431,138,1202,0.034299790165919206,2.853559913969984e-05
chr9,49000000,141213431,139,1201,0.14503969531898808,0.00012076577462030648
chr9,49000000,141213431,140,1199,0.10870812227912731,9.066565661311703e-05
chr9,49000000,141213431,141,1199,0.0835837414736903,6.971121057021709e-05
chr9,49000000,141213431,142,1199,0.08631462298185451,7.198884318753504e-05
chr9,49000000,141213431,143,1198,0.14693746890860993,0.00012265231127596822
chr9,49000000,141213431,144,1195,0.051561248677712224,4.314748843323199e-05
chr9,49000000,141213431,145,1192,0.1001657238405654,8.403164751725285e-05
chr9,49000000,141213431,146,1191,0.06849372401330225,5.750942402460307e-05
chr9,49000000,141213431,147,1191,0.06248056663914084,5.246059331581934e-05
chr9,49000000,141213431,148,1190,0.04950616254034589,4.160181726079487e-05
chr9,49000000,141213431,149,1187,0.09382835090393908,7.90466309215999e-05
chr9,49000000,141213431,150,1187,0.02239027223182285,1.886290836716331e-05
chr9,49000000,141213431,151,1186,0.011466194909977717,9.667955236068902e-06
chr9,49000000,141213431,152,1185,0.10463584765654102,8.830029338104727e-05
chr9,49000000,141213431,153,1184,0.049256908767640495,4.160211889158826e-05
chr9,49000000,141213431,154,1184,0.04966215400684735,4.194438683010756e-05
chr9,49000000,141213431,155,1183,0.12280136660740623,0.00010380504362418109
chr9,49000000,141213431,156,1181,0.08295003511987278,7.02371169516281e-05
chr9,49000000,141213431,157,1179,0.025427576871870902,2.156707113814326e-05
chr9,49000000,141213431,158,1181,0.1032466483502027,8.742307226943496e-05
chr9,49000000,141213431,159,1181,0.05588722869033021,4.732195486056749e-05
chr9,49000000,141213431,160,1182,0.08564843414177838,7.246060418086157e-05
chr9,49000000,141213431,161,1181,0.013782604981958548,1.16702836426406e-05
chr9,49000000,141213431,162,1181,0.06006775346704681,5.0861772622393574e-05
chr9,49000000,141213431,163,1179,0.0367919632438625,3.120607569453986e-05
chr9,49000000,141213431,164,1178,0.0987471208448427,8.382607881565594e-05
chr9,49000000,141213431,165,1179,0.06438165388428072,5.460700075002605e-05
chr9,49000000,141213431,166,1177,0.033495023238759206,2.8457963669294142e-05
chr9,49000000,141213431,167,1176,0.046797008170998786,3.9793374295066997e-05
chr9,49000000,141213431,168,1175,0.13304806029066424,0.00011323239173673553
chr9,49000000,141213431,169,1175,0.11597837587500728,9.870500074468705e-05
chr9,49000000,141213431,170,1174,0.020240367789427657,1.724051770820073e-05
chr9,49000000,141213431,171,1172,0.033045943698641396,2.8196197695086517e-05
chr9,49000000,141213431,172,1170,0.035284653625312024,3.0157823611377798e-05
chr9,49000000,141213431,173,1173,0.030215082413271928,2.5758808536463706e-05
chr9,49000000,141213431,174,1172,0.0692456879251343,5.9083351471957593e-05
chr9,49000000,141213431,175,1171,0.08991938617447139,7.678854498246916e-05
chr9,49000000,141213431,176,1169,0.12016277620157681,0.00010279108314933858
chr9,49000000,141213431,177,1169,0.07745683719767653,6.625905662761037e-05
chr9,49000000,141213431,178,1170,0.0766652843137868,6.552588402887761e-05
chr9,49000000,141213431,179,1168,0.06922011792557131,5.9263799593811056e-05
chr9,49000000,141213431,180,1166,0.05018090082086829,4.303679315683387e-05
chr9,49000000,141213431,181,1166,0.04434126435022377,3.802852860225023e-05
chr9,49000000,141213431,182,1166,0.11387481762003143,9.76627938422225e-05
chr9,49000000,141213431,183,1165,0.06323704781427178,5.428072773757234e-05
chr9,49000000,141213431,184,1163,0.009636661339549595,8.286037265304896e-06
chr9,49000000,141213431,185,1161,0.07443628154349925,6.411393759129996e-05
chr9,49000000,141213431,186,1161,0.06372226878079315,5.4885675091122436e-05
chr9,49000000,141213431,187,1160,0.05571736814310822,4.8032213916472606e-05
chr9,49000000,141213431,188,1158,0.13268016222583628,0.00011457699674079126
chr9,49000000,141213431,189,1156,0.07332190338383487,6.34272520621409e-05
chr9,49000000,141213431,190,1155,0.02957225244940248,2.5603681774374442e-05
chr9,49000000,141213431,191,1153,0.04395645013450632,3.812354738465422e-05
chr9,49000000,141213431,192,1151,0.034808386567605334,3.0241864958823052e-05
chr9,49000000,141213431,193,1149,0.014324203518808191,1.2466669729162918e-05
chr9,49000000,141213431,194,1148,0.029677420038488694,2.585141118335252e-05
chr9,49000000,141213431,195,1147,0.08933254065929143,7.788364486424711e-05
chr9,49000000,141213431,196,1146,0.01206374884717957,1.0526831454781475e-05
chr9,49000000,141213431,197,1144,0.08581586027918509,7.501386388040655e-05
chr9,49000000,141213431,198,1143,0.03915935854703881,3.4260156209132815e-05
chr9,49000000,141213431,199,1143,0.07965171196758575,6.968653715449322e-05
chr9,49000000,141213431,200,1142,0.06532450743533298,5.7201845389958826e-05
chr9,49000000,141213431,201,1141,0.10562593383190419,9.257312342848745e-05
chr9,49000000,141213431,202,1140,0.03423606587838106,3.003163673542198e-05
chr9,49000000,141213431,203,1140,0.03253080620268353,2.8535794914634676e-05
chr9,49000000,141213431,204,1140,0.008316308845892382,7.2950077595547205e-06
chr9,49000000,141213431,205,1139,0.014274159127613657,1.2532185362259577e-05
chr9,49000000,141213431,206,1139,0.03680872610872256,3.2316704221881086e-05
chr9,49000000,141213431,207,1139,0.05788670402260202,5.082239159139774e-05
chr9,49000000,141213431,208,1139,0.09641023797693335,8.464463386912498e-05
chr9,49000000,141213431,209,1138,0.05213396283531818,4.581191813296852e-05
chr9,49000000,141213431,210,1137,0.05178205661327472,4.55427059043753e-05
chr9,49000000,141213431,211,1136,0.06865191641404186,6.0433025012360796e-05
chr9,49000000,141213431,212,1136,0.06752521643635823,5.944121165172379e-05
chr9,49000000,141213431,213,1135,0.062260718604095405,5.4855258682022386e-05
chr9,49000000,141213431,214,1134,0.027237553666098542,2.4019006760227992e-05
chr9,49000000,141213431,215,1133,0.07587839884444582,6.69712258115144e-05
chr9,49000000,141213431,216,1132,0.027059866088373227,2.390447534308589e-05
chr9,49000000,141213431,217,1131,0.03315429334752806,2.931414089082941e-05
chr9,49000000,141213431,218,1130,0.0662989943301683,5.867167639837902e-05
chr9,49000000,141213431,219,1129,0.04483354491226901,3.9710845803604087e-05
chr9,49000000,141213431,220,1128,0.08587408573786105,7.612950863285555e-05
chr9,49000000,141213431,221,1127,0.08633971569915123,7.661021801166924e-05
chr9,49000000,141213431,222,1126,0.017784281143769065,1.579421060725494e-05
chr9,49000000,141213431,223,1125,0.04869688294441601,4.328611817281423e-05
chr9,49000000,141213431,224,1124,0.08005657436293083,7.122471028730501e-05
chr9,49000000,141213431,225,1123,0.01615074685416525,1.4381787047342163e-05
chr9,49000000,141213431,226,1122,0.04607726143473384,4.1067077927570265e-05
chr9,49000000,141213431,227,1121,0.07204314204610227,6.426685285111709e-05
chr9,49000000,141213431,228,1120,0.014970251086270476,1.3366295612741495e-05
chr9,49000000,141213431,229,1119,0.014310956352351687,1.278905840245906e-05
chr9,49000000,141213431,230,1118,0.06994941877831838,6.256656420243146e-05
chr9,49000000,141213431,231,1117,0.008911129343872608,7.97773441707485e-06
chr9,49000000,141213431,232,1116,0.045422386822003856,4.070106346057693e-05
chr9,49000000,141213431,233,1115,0.05162641681179615,4.630171911371852e-05
chr9,49000000,141213431,234,1114,0.08391496101048752,7.532761311533889e-05
chr9,49000000,141213431,235,1113,0.055843767070633155,5.01740944030846e-05
chr9,49000000,141213431,236,1112,0.015544455126507987,1.3978826552615096e-05
chr9,49000000,141213431,237,1111,0.03960688327498882,3.5649759923482285e-05
chr9,49000000,141213431,238,1110,0.08939204762533638,8.053337623904179e-05
chr9,49000000,141213431,239,1109,0.0418310450539585,3.771960780338909e-05
chr9,49000000,141213431,240,1108,0.0,0.0
chr9,49000000,141213431,241,1107,0.07031054101247633,6.351449052617555e-05
chr9,49000000,141213431,242,1106,0.032406085506764756,2.9300258143548605e-05
chr9,49000000,141213431,243,1105,0.0670176323993143,6.0649441085352306e-05
chr9,49000000,141213431,244,1104,0.013794646295081451,1.2495150629602765e-05
chr9,49000000,141213431,245,1103,0.028076699994304483,2.545485040281458e-05
chr9,49000000,141213431,246,1102,0.06761582223356885,6.135737044788462e-05
chr9,49000000,141213431,247,1101,0.08817805032063998,8.008905569540417e-05
chr9,49000000,141213431,248,1100,0.04630701161896813,4.2097283289971024e-05
chr9,49000000,141213431,249,1099,0.07823416306092833,7.11866815841022e-05
chr9,49000000,141213431,250,1098,0.024804751760866856,2.2590848598239396e-05
chr9,49000000,141213431,251,1097,0.06561859603317813,5.981640477044496e-05
chr9,49000000,141213431,252,1096,0.08513051198108647,7.767382480026137e-05
chr9,49000000,141213431,253,1095,0.06645862946075472,6.069281229292668e-05
chr9,49000000,141213431,254,1094,0.1255888006536497,0.00011479780681320813
chr9,49000000,141213431,255,1093,0.04462313666630088,4.082629155196787e-05
chr9,49000000,141213431,256,1092,0.029396469068778592,2.6919843469577465e-05
chr9,49000000,141213431,257,1091,0.04536786684282528,4.158374596042647e-05
chr9,49000000,141213431,258,1090,0.06343649676203288,5.819862088259897e-05
chr9,49000000,141213431,259,1089,0.024708577041148743,2.2689235115839066e-05
chr9,49000000,141213431,260,1088,0.047428996410444374,4.359282758312902e-05
chr9,49000000,141213431,261,1087,0.03598928659185467,3.310881931173383e-05
chr9,49000000,141213431,262,1086,0.05881684618664862,5.4159158551241825e-05
chr9,49000000,141213431,263,1085,0.07313695988544372,6.740733629994814e-05
chr9,49000000,141213431,264,1084,0.08179938330620429,7.546068570683052e-05
chr9,49000000,141213431,265,1083,0.07276480569486757,6.71881862371815e-05
chr9,49000000,141213431,266,1082,0.03873026594187583,3.579507018657655e-05
chr9,49000000,141213431,267,1081,0.06528393171639885,6.0392166250137694e-05
chr9,49000000,141213431,268,1080,0.11335208117295732,0.00010495563071570122
chr9,49000000,141213431,269,1079,0.08603602485885296,7.973681636594343e-05
chr9,49000000,141213431,270,1078,0.04285421190953066,3.975344332980581e-05
chr9,49000000,141213431,271,1077,0.039981254580802594,3.712279905367001e-05
chr9,49000000,141213431,272,1076,0.019671409748330714,1.8281979320009957e-05
chr9,49000000,141213431,273,1075,0.0,0.0
chr9,49000000,141213431,274,1074,0.11124789897578466,0.0001035827737204699
chr9,49000000,141213431,275,1073,0.023590480353478306,2.1985536210138215e-05
chr9,49000000,141213431,276,1072,0.043813406367995494,4.0870714895518184e-05
chr9,49000000,141213431,277,1071,0.04137252676566627,3.862981023871734e-05
chr9,49000000,141213431,278,1070,0.0893272314310453,8.348339386079e-05
chr9,49000000,141213431,279,1069,0.02673937892103484,2.501345081481276e-05
chr9,49000000,141213431,280,1068,0.06611174834791897,6.190238609355709e-05
chr9,49000000,141213431,281,1067,0.04556110210422554,4.2700189413519714e-05
chr9,49000000,141213431,282,1066,0.040873049704443914,3.834244812799617e-05
chr9,49000000,141213431,283,1065,0.00923465986703122,8.671042128667812e-06
chr9,49000000,141213431,284,1064,0.11019429705478209,0.00010356606866050948
chr9,49000000,141213431,285,1063,0.0261749232302399,2.4623634271157007e-05
chr9,49000000,141213431,286,1062,0.05988395997555389,5.638790958150084e-05
chr9,49000000,141213431,287,1061,0.030039585341093827,2.831252152789239e-05
chr9,49000000,141213431,288,1060,0.04018017578495603,3.790582621222267e-05
chr9,49000000,141213431,289,1059,0.03342199864086625,3.155996094510505e-05
chr9,49000000,141213431,290,1058,0.08464916245372016,8.000866016419674e-05
chr9,49000000,141213431,291,1057,0.06672797294709594,6.312958651570098e-05
chr9,49000000,141213431,292,1056,0.05365000760575392,5.080493144484273e-05
chr9,49000000,141213431,293,1055,0.010443230550472206,9.898796730305409e-06
chr9,49000000,141213431,294,1054,0.009705737806700422,9.208479892505145e-06
chr9,49000000,141213431,295,1053,0.05132028720270271,4.873721481738149e-05
chr9,49000000,141213431,296,1052,0.040529288617080335,3.852593975007636e-05
chr9,49000000,141213431,297,1051,0.03385329155566212,3.221055333554912e-05
chr9,49000000,141213431,298,1050,0.016923757641225428,1.6117864420214694e-05
chr9,49000000,141213431,299,1049,0.025725540980762733,2.4523871287667047e-05
chr9,49000000,141213431,300,1048,0.049755980087368416,4.7477080236038563e-05
chr9,49000000,141213431,301,1047,0.009700289603325921,9.264842028009475e-06
chr9,49000000,141213431,302,1046,0.058294167678978485,5.573056183458746e-05
chr9,49000000,141213431,303,1045,0.030755788842667324,2.9431376882935237e-05
chr9,49000000,141213431,304,1044,0.04203848437405532,4.0266747484727324e-05
chr9,49000000,141213431,305,1043,0.007781281350298576,7.460480681014934e-06
chr9,49000000,141213431,306,1042,0.10146084809624724,9.737125537067873e-05
chr9,49000000,141213431,307,1041,0.047911045732772606,4.602405930141461e-05
chr9,49000000,141213431,308,1040,0.011104689844033087,1.0677586388493353e-05
chr9,49000000,141213431,309,1039,0.10859809719281488,0.00010452174898249748
chr9,49000000,141213431,310,1038,0.051691180505011314,4.979882514933653e-05
chr9,49000000,141213431,311,1037,0.03230067167522373,3.1148188693561936e-05
chr9,49000000,141213431,312,1036,0.025690208484017433,2.4797498536696364e-05
chr9,49000000,141213431,313,1035,0.05618850112690879,5.4288406885902215e-05
chr9,49000000,141213431,314,1034,0.059114344465163796,5.717054590441373e-05
chr9,49000000,141213431,315,1033,0.035042367351687156,3.3922911279464816e-05
chr9,49000000,141213431,316,1032,0.02394652173358006,2.3203993927887654e-05
chr9,49000000,141213431,317,1031,0.020117975478938812,1.951307029964967e-05
chr9,49000000,141213431,318,1030,0.015705245207665967,1.5247810881229094e-05
chr9,49000000,141213431,319,1029,0.06368944054448442,6.189450004323073e-05
chr9,49000000,141213431,320,1028,0.09166599361881561,8.91692544930113e-05
chr9,49000000,141213431,321,1027,0.011494768078635862,1.1192568723111843e-05
chr9,49000000,141213431,322,1026,0.011076800810448713,1.0796102154433443e-05
chr9,49000000,141213431,323,1025,0.03742486857334583,3.65120669008252e-05
chr9,49000000,141213431,324,1024,0.02776586207557593,2.711509968317962e-05
chr9,49000000,141213431,325,1023,0.011016877276571902,1.076918599860401e-05
chr9,49000000,141213431,326,1022,0.10207461291472641,9.987731204963446e-05
chr9,49000000,141213431,327,1021,0.09849548533122521,9.64696232431197e-05
chr9,49000000,141213431,328,1020,0.03820632116159278,3.7457177609404686e-05
chr9,49000000,141213431,329,1019,0.013193419910173199,1.29474189501209e-05
chr9,49000000,141213431,330,1018,0.041888161353692305,4.114750624134804e-05
chr9,49000000,141213431,331,1017,0.013280241963431026,1.3058251684789603e-05
chr9,49000000,141213431,332,1016,0.025606340673646713,2.5203091214219204e-05
chr9,49000000,141213431,333,1015,0.0,0.0
chr9,49000000,141213431,334,1014,0.05974732307734819,5.8922409346497226e-05
chr9,49000000,141213431,335,1013,0.06939919376338796,6.850858219485485e-05
chr9,49000000,141213431,336,1012,0.040235024527057434,3.975792937456268e-05
chr9,49000000,141213431,337,1011,0.06787978051794659,6.714122702071868e-05
chr9,49000000,141213431,338,1010,0.06726648962927298,6.660048478145839e-05
chr9,49000000,141213431,339,1009,0.08822472896546896,8.743778886567786e-05
chr9,49000000,141213431,340,1008,0.04785677667390492,4.747696098601679e-05
chr9,49000000,141213431,341,1007,0.026533007804739554,2.6348567829930044e-05
chr9,49000000,141213431,342,1006,0.05664754896772038,5.630969082278368e-05
chr9,49000000,141213431,343,1005,0.030865669386408577,3.071210884219759e-05
chr9,49000000,141213431,344,1004,0.06468939429455764,6.443166762406139e-05
chr9,49000000,141213431,345,1003,0.06117836834896227,6.099538220235521e-05
chr9,49000000,141213431,346,1002,0.07657410757763385,7.642126504753877e-05
chr9,49000000,141213431,347,1001,0.09217175738142216,9.207967770371844e-05
chr9,49000000,141213431,348,1000,0.06310381492734031,6.310381492734031e-05
chr9,49000000,141213431,349,999,0.045394148497586335,4.543958808567201e-05
chr9,49000000,141213431,350,998,0.06184520332823688,6.19691416114598e-05
chr9,49000000,141213431,351,997,0.04761454444949549,4.775781790320511e-05
chr9,49000000,141213431,352,996,0.034806389514173315,3.4946174211017384e-05
chr9,49000000,141213431,353,995,0.06570099483997183,6.603115059293651e-05
chr9,49000000,141213431,354,994,0.02806518567669048,2.8234593236107124e-05
chr9,49000000,141213431,355,993,0.020544049676274503,2.0688871778725583e-05
chr9,49000000,141213431,356,992,0.03666132349792537,3.695697933258606e-05
chr9,49000000,141213431,357,991,0.013859323533499519,1.3985190245710916e-05
chr9,49000000,141213431,358,990,0.014291036648465637,1.4435390554005694e-05
chr9,49000000,141213431,359,989,0.0465178251518219,4.703521248920313e-05
chr9,49000000,141213431,360,988,0.04113333152745585,4.163292664722252e-05
chr9,49000000,141213431,361,987,0.0565837829965609,5.732906078678916e-05
chr9,49000000,141213431,362,986,0.017343784016599827,1.7590044641581975e-05
chr9,49000000,141213431,363,985,0.059817415575522115,6.0728340685809254e-05
chr9,49000000,141213431,364,984,0.03530112326608984,3.587512527041651e-05
chr9,49000000,141213431,365,983,0.02392649788918963,2.434028269500471e-05
chr9,49000000,141213431,366,982,0.008978681753542795,9.143260441489608e-06
chr9,49000000,141213431,367,981,0.0237802842070131,2.4240860557607645e-05
chr9,49000000,141213431,368,980,0.04688770243724481,4.78445943237192e-05
chr9,49000000,141213431,369,979,0.06572403834001521,6.713384917264066e-05
chr9,49000000,141213431,370,978,0.06992696024826736,7.14999593540566e-05
chr9,49000000,141213431,371,977,0.023343930432422166,2.3893480483543672e-05
chr9,49000000,141213431,372,976,0.06035242152757615,6.183649746677884e-05
chr9,49000000,141213431,373,975,0.0,0.0
chr9,49000000,141213431,374,974,0.017762139462622846,1.8236282815834543e-05
chr9,49000000,141213431,375,973,0.013876680665787178,1.4261747857951879e-05
chr9,49000000,141213431,376,972,0.06814134981326932,7.010426935521534e-05
chr9,49000000,141213431,377,971,0.02042588649367986,2.1035928417795945e-05
chr9,49000000,141213431,378,970,0.0690460651243214,7.118151043744475e-05
chr9,49000000,141213431,379,969,0.023201351748535534,2.3943603455661025e-05
chr9,49000000,141213431,380,968,0.009863824625933885,1.0189901473072195e-05
chr9,49000000,141213431,381,967,0.011430450445646138,1.182052786519766e-05
chr9,49000000,141213431,382,966,0.011562693542195333,1.1969662051962042e-05
chr9,49000000,141213431,383,965,0.111594984609908,0.00011564247109835025
chr9,49000000,141213431,384,964,0.013237998250780996,1.373236333068568e-05
chr9,49000000,141213431,385,963,0.019819800096349736,2.05813085112666e-05
chr9,49000000,141213431,386,962,0.015067007054934427,1.566216949577383e-05
chr9,49000000,141213431,387,961,0.029508398393543113,3.070592964988877e-05
chr9,49000000,141213431,388,960,0.026613315497080542,2.772220364279223e-05
chr9,49000000,141213431,389,959,0.010428315252809682,1.0874155633795288e-05
chr9,49000000,141213431,390,958,0.03313770902540684,3.459051046493407e-05
chr9,49000000,141213431,391,957,0.06721709912233813,7.023730315813806e-05
chr9,49000000,141213431,392,956,0.054139586105078866,5.663136621870174e-05
chr9,49000000,141213431,393,955,0.08394563938466132,8.790119307294379e-05
chr9,49000000,141213431,394,954,0.0675654159056896,7.082328711288217e-05
